,date,index.svix2,basket.svix2
2344,16-05-2005,0.018989569,0.048941267
2345,17-05-2005,0.018319977,0.0482998
2346,18-05-2005,0.017046475,0.047071749
2347,19-05-2005,0.016204484,0.046369811
2348,20-05-2005,0.015899807,0.046395322
2349,23-05-2005,0.015358479,0.045216265
2350,24-05-2005,0.015345809,0.044743945
2351,25-05-2005,0.015460847,0.044661689
2352,26-05-2005,0.015198417,0.04382872
2353,27-05-2005,0.015367451,0.043610052
2354,31-05-2005,0.016083297,0.044337915
2355,01-06-2005,0.015702852,0.043630921
2356,02-06-2005,0.015366238,0.043464819
2357,03-06-2005,0.01579742,0.04402878
2358,06-06-2005,0.015859572,0.043731924
2359,07-06-2005,0.015917895,0.043483396
2360,08-06-2005,0.016079994,0.043393114
2361,09-06-2005,0.01579212,0.042929034
2362,10-06-2005,0.015874538,0.043005079
2363,13-06-2005,0.015249332,0.042992524
2364,14-06-2005,0.015332918,0.042681099
2365,15-06-2005,0.01519871,0.042587428
2366,16-06-2005,0.01474013,0.042274104
2367,17-06-2005,0.014667472,0.041813876
2368,20-06-2005,0.014787791,0.041437209
2369,21-06-2005,0.014322154,0.041187383
2370,22-06-2005,0.013910943,0.040994167
2371,23-06-2005,0.015004505,0.041721443
2372,24-06-2005,0.01553321,0.042414277
2373,27-06-2005,0.015544344,0.042750096
2374,28-06-2005,0.014874039,0.042178849
2375,29-06-2005,0.014987352,0.04203634
2376,30-06-2005,0.015430588,0.04255715
2377,01-07-2005,0.015122484,0.042435915
2378,05-07-2005,0.014296553,0.042447219
2379,06-07-2005,0.014962728,0.042789693
2380,07-07-2005,0.014916123,0.043215482
2381,08-07-2005,0.013955219,0.042344941
2382,11-07-2005,0.0138643,0.04223623
2383,12-07-2005,0.013992365,0.041869452
2384,13-07-2005,0.013664128,0.041507544
2385,14-07-2005,0.013396219,0.041092208
2386,15-07-2005,0.013333585,0.040781303
2387,18-07-2005,0.013737639,0.040374626
2388,19-07-2005,0.013404527,0.039700248
2389,20-07-2005,0.013120714,0.039330675
2390,21-07-2005,0.013856175,0.039798017
2391,22-07-2005,0.013350895,0.039669
2392,25-07-2005,0.013826101,0.04034361
2393,26-07-2005,0.013757677,0.040187763
2394,27-07-2005,0.013500986,0.039780167
2395,28-07-2005,0.013201851,0.039545433
2396,29-07-2005,0.014338225,0.040052004
2397,01-08-2005,0.014652765,0.040360893
2398,02-08-2005,0.014280531,0.040144535
2399,03-08-2005,0.014238047,0.039871201
2400,04-08-2005,0.01489071,0.040604141
2401,05-08-2005,0.015499722,0.041255176
2402,08-08-2005,0.015957033,0.041835299
2403,09-08-2005,0.015094146,0.041324918
2404,10-08-2005,0.015247085,0.041599049
2405,11-08-2005,0.01502188,0.041270694
2406,12-08-2005,0.015451618,0.041813442
2407,15-08-2005,0.014936873,0.041930992
2408,16-08-2005,0.015798676,0.042713112
2409,17-08-2005,0.01568921,0.042464978
2410,18-08-2005,0.015858137,0.042604029
2411,19-08-2005,0.015628108,0.042512309
2412,22-08-2005,0.015402899,0.041916921
2413,23-08-2005,0.01537166,0.042529498
2414,24-08-2005,0.015936929,0.042623617
2415,25-08-2005,0.015896004,0.042493764
2416,26-08-2005,0.01632678,0.042996134
2417,29-08-2005,0.016182888,0.042773499
2418,30-08-2005,0.016383063,0.043420627
2419,31-08-2005,0.015853085,0.043297531
2420,01-09-2005,0.016300419,0.043602915
2421,02-09-2005,0.016642134,0.043865253
2422,06-09-2005,0.016052237,0.043396964
2423,07-09-2005,0.015661694,0.043095494
2424,08-09-2005,0.015955962,0.043506341
2425,09-09-2005,0.015298886,0.043001285
2426,12-09-2005,0.015480151,0.04314401
2427,13-09-2005,0.015987952,0.043500912
2428,14-09-2005,0.016403487,0.043745195
2429,15-09-2005,0.016311377,0.043770682
2430,16-09-2005,0.01555737,0.043449596
2431,19-09-2005,0.015919886,0.043820671
2432,20-09-2005,0.016391983,0.044681364
2433,21-09-2005,0.017269903,0.045179755
2434,22-09-2005,0.01671402,0.045370699
2435,23-09-2005,0.016518875,0.045546373
2436,26-09-2005,0.016288361,0.045584277
2437,27-09-2005,0.016085907,0.045302393
2438,28-09-2005,0.015834807,0.04555039
2439,29-09-2005,0.01540684,0.045046299
2440,30-09-2005,0.015285194,0.045382794
2441,03-10-2005,0.015432301,0.045649549
2442,04-10-2005,0.016206592,0.046562042
2443,05-10-2005,0.017306282,0.047730155
2444,06-10-2005,0.017612784,0.048469751
2445,07-10-2005,0.01727796,0.048535692
2446,11-10-2005,0.018077642,0.049807123
2447,12-10-2005,0.018842385,0.050427807
2448,13-10-2005,0.019093438,0.051061315
2449,14-10-2005,0.017913626,0.050411245
2450,17-10-2005,0.017729637,0.050605033
2451,18-10-2005,0.018387642,0.050859223
2452,19-10-2005,0.017302653,0.050515937
2453,20-10-2005,0.019116728,0.051481368
2454,21-10-2005,0.018711579,0.051660028
2455,24-10-2005,0.01741725,0.050308776
2456,25-10-2005,0.017380941,0.050514861
2457,26-10-2005,0.01745806,0.050347638
2458,27-10-2005,0.01862794,0.050609407
2459,28-10-2005,0.017443707,0.049715882
2460,31-10-2005,0.01703789,0.050010587
2461,01-11-2005,0.017220134,0.050017137
2462,02-11-2005,0.016522002,0.049990415
2463,03-11-2005,0.015732535,0.049671891
2464,04-11-2005,0.015831452,0.049588494
2465,07-11-2005,0.01569946,0.049474476
2466,08-11-2005,0.015603069,0.049843718
2467,09-11-2005,0.015499324,0.0492998
2468,10-11-2005,0.014717393,0.048805455
2469,14-11-2005,0.014400542,0.04846997
2470,15-11-2005,0.014784691,0.048677264
2471,16-11-2005,0.014637025,0.048710482
2472,17-11-2005,0.014014543,0.048347084
2473,18-11-2005,0.014001529,0.047825053
2474,21-11-2005,0.013779506,0.047326146
2475,22-11-2005,0.013850341,0.046777597
2476,23-11-2005,0.014184465,0.046433603
2477,25-11-2005,0.014390096,0.04633821
2478,28-11-2005,0.015186879,0.047061938
2479,29-11-2005,0.015334169,0.046916556
2480,30-11-2005,0.015704551,0.047654705
2481,01-12-2005,0.014732744,0.047135787
2482,02-12-2005,0.014476015,0.047215442
2483,05-12-2005,0.014877902,0.047498701
2484,06-12-2005,0.014644181,0.047839958
2485,07-12-2005,0.01515121,0.04804448
2486,08-12-2005,0.015300664,0.048349637
2487,09-12-2005,0.015098622,0.048006482
2488,12-12-2005,0.015102468,0.048190208
2489,13-12-2005,0.014738617,0.047385393
2490,14-12-2005,0.014743149,0.047305352
2491,15-12-2005,0.014817747,0.047048097
2492,16-12-2005,0.015037207,0.046950255
2493,19-12-2005,0.015381335,0.046664099
2494,20-12-2005,0.015207622,0.046511349
2495,21-12-2005,0.015006094,0.046258009
2496,22-12-2005,0.014428832,0.0462577
2497,23-12-2005,0.014455224,0.045893585
2498,27-12-2005,0.015195161,0.046895878
2499,28-12-2005,0.015079683,0.046821364
2500,29-12-2005,0.015156068,0.046861045
2501,30-12-2005,0.015363315,0.047030266
2502,03-01-2006,0.01441014,0.046674441
2503,04-01-2006,0.014284024,0.046796051
2504,05-01-2006,0.01426082,0.046735145
2505,06-01-2006,0.013771506,0.046228067
2506,09-01-2006,0.013724683,0.046181189
2507,10-01-2006,0.01366247,0.04607207
2508,11-01-2006,0.01369754,0.046176041
2509,12-01-2006,0.013914325,0.046160217
2510,13-01-2006,0.013903896,0.046197944
2511,17-01-2006,0.014217041,0.046691794
2512,18-01-2006,0.014502773,0.04705841
2513,19-01-2006,0.014303246,0.046410782
2514,20-01-2006,0.015916733,0.04812774
2515,23-01-2006,0.015623237,0.047494358
2516,24-01-2006,0.014918382,0.047107623
2517,25-01-2006,0.014660507,0.047063087
2518,26-01-2006,0.014335413,0.046439926
2519,27-01-2006,0.013807518,0.045982179
2520,30-01-2006,0.013837195,0.046210265
2521,31-01-2006,0.014182765,0.046750736
2522,01-02-2006,0.013926046,0.046589169
2523,02-02-2006,0.014662073,0.04747403
2524,03-02-2006,0.014583604,0.048130818
2525,06-02-2006,0.014542402,0.048391845
2526,07-02-2006,0.015267277,0.048735159
2527,08-02-2006,0.014644719,0.047983996
2528,09-02-2006,0.014764217,0.047930844
2529,10-02-2006,0.014421676,0.047788764
2530,13-02-2006,0.014778684,0.048404901
2531,14-02-2006,0.014257639,0.047284346
2532,15-02-2006,0.014188298,0.046862762
2533,16-02-2006,0.013484727,0.0459963
2534,17-02-2006,0.013572887,0.045691345
2535,21-02-2006,0.013647068,0.045442987
2536,22-02-2006,0.013279893,0.044713854
2537,23-02-2006,0.013385098,0.044791962
2538,24-02-2006,0.013255754,0.044683868
2539,27-02-2006,0.013295579,0.044442073
2540,28-02-2006,0.013947874,0.04511392
2541,01-03-2006,0.013536434,0.044641809
2542,02-03-2006,0.013633677,0.045187186
2543,03-03-2006,0.013874414,0.044859718
2544,06-03-2006,0.01436301,0.045421008
2545,07-03-2006,0.014733727,0.045434072
2546,08-03-2006,0.014620869,0.045647323
2547,09-03-2006,0.014990229,0.045484436
2548,10-03-2006,0.014480063,0.045132251
2549,13-03-2006,0.014180883,0.045266782
2550,14-03-2006,0.013638963,0.044626052
2551,15-03-2006,0.013490922,0.043846022
2552,16-03-2006,0.013294328,0.043774859
2553,17-03-2006,0.01341867,0.043359159
2554,20-03-2006,0.013474631,0.043095107
2555,21-03-2006,0.013548286,0.043145102
2556,22-03-2006,0.013183538,0.042593767
2557,23-03-2006,0.013185415,0.042615767
2558,24-03-2006,0.013034743,0.04248355
2559,27-03-2006,0.013094231,0.042575397
2560,28-03-2006,0.01328996,0.043084727
2561,29-03-2006,0.012763131,0.042452811
2562,30-03-2006,0.013016428,0.04273061
2563,31-03-2006,0.013089964,0.04301655
2564,03-04-2006,0.012938534,0.043694779
2565,04-04-2006,0.012414087,0.04279878
2566,05-04-2006,0.012297776,0.042823407
2567,06-04-2006,0.012143186,0.04293616
2568,07-04-2006,0.01260792,0.043798314
2569,10-04-2006,0.012728639,0.043799683
2570,11-04-2006,0.013510503,0.044499808
2571,12-04-2006,0.013330109,0.043886862
2572,13-04-2006,0.013336557,0.044183313
2573,17-04-2006,0.013477617,0.0447568
2574,18-04-2006,0.012704113,0.04389434
2575,19-04-2006,0.012496951,0.043604467
2576,20-04-2006,0.012463466,0.043765205
2577,21-04-2006,0.01252137,0.043860111
2578,24-04-2006,0.01255537,0.043875141
2579,25-04-2006,0.012679328,0.043868254
2580,26-04-2006,0.012861034,0.042981276
2581,27-04-2006,0.012822263,0.042819898
2582,28-04-2006,0.012932456,0.043061582
2583,01-05-2006,0.013351793,0.043681328
2584,02-05-2006,0.013133313,0.043772729
2585,03-05-2006,0.013060309,0.043994121
2586,04-05-2006,0.012855788,0.043665172
2587,05-05-2006,0.012576579,0.043058134
2588,08-05-2006,0.012730696,0.043370979
2589,09-05-2006,0.012441973,0.043503257
2590,10-05-2006,0.012401103,0.043827489
2591,11-05-2006,0.012946473,0.044683115
2592,12-05-2006,0.013736727,0.045919165
2593,15-05-2006,0.013273097,0.045919151
2594,16-05-2006,0.01311916,0.046118537
2595,17-05-2006,0.015057505,0.048071227
2596,18-05-2006,0.015714059,0.048950339
2597,19-05-2006,0.015438001,0.049441037
2598,22-05-2006,0.015997917,0.051430247
2599,23-05-2006,0.016259938,0.050071975
2600,24-05-2006,0.01629041,0.052141986
2601,25-05-2006,0.015404993,0.050218684
2602,26-05-2006,0.015068496,0.049646244
2603,30-05-2006,0.018021732,0.051875026
2604,31-05-2006,0.017096804,0.052263143
2605,01-06-2006,0.015732542,0.051060306
2606,02-06-2006,0.015859157,0.05061269
2607,05-06-2006,0.017326013,0.051926662
2608,06-06-2006,0.018000389,0.05335785
2609,07-06-2006,0.01890051,0.053476705
2610,08-06-2006,0.018979175,0.054714377
2611,09-06-2006,0.019108013,0.054432283
2612,12-06-2006,0.020661261,0.055910938
2613,13-06-2006,0.022397351,0.05808744
2614,14-06-2006,0.02124914,0.058797885
2615,15-06-2006,0.016713127,0.055460576
2616,16-06-2006,0.017628946,0.055155947
2617,19-06-2006,0.018268264,0.054537089
2618,20-06-2006,0.017583265,0.053968989
2619,21-06-2006,0.015848498,0.052708266
2620,22-06-2006,0.016388492,0.053102455
2621,23-06-2006,0.016420215,0.052582696
2622,26-06-2006,0.015773393,0.052669816
2623,27-06-2006,0.016710299,0.053052792
2624,28-06-2006,0.016671859,0.053116482
2625,29-06-2006,0.014719142,0.051110767
2626,30-06-2006,0.015195166,0.051020483
2627,03-07-2006,0.014983041,0.050757428
2628,05-07-2006,0.015957819,0.051730273
2629,06-07-2006,0.01573856,0.051174062
2630,07-07-2006,0.016772073,0.051831805
2631,10-07-2006,0.016592689,0.051935506
2632,11-07-2006,0.016192577,0.051740275
2633,12-07-2006,0.017191466,0.05247023
2634,13-07-2006,0.019406722,0.054460048
2635,14-07-2006,0.019930996,0.055728486
2636,17-07-2006,0.019739741,0.055712224
2637,18-07-2006,0.019034303,0.055386193
2638,19-07-2006,0.016929816,0.053825459
2639,20-07-2006,0.017677479,0.053679697
2640,21-07-2006,0.018212525,0.053843817
2641,24-07-2006,0.016424571,0.052021646
2642,25-07-2006,0.016121374,0.051508575
2643,26-07-2006,0.016181822,0.05094806
2644,27-07-2006,0.016644173,0.051336366
2645,28-07-2006,0.016224058,0.050685299
2646,31-07-2006,0.016594341,0.051199724
2647,01-08-2006,0.016863322,0.051476286
2648,02-08-2006,0.016592122,0.051327956
2649,03-08-2006,0.01665611,0.051282778
2650,04-08-2006,0.016536898,0.051431177
2651,07-08-2006,0.017154721,0.051705308
2652,08-08-2006,0.017246681,0.051621202
2653,09-08-2006,0.017432898,0.051580747
2654,10-08-2006,0.016912548,0.051572094
2655,11-08-2006,0.017190297,0.051620385
2656,14-08-2006,0.017218496,0.051541302
2657,15-08-2006,0.016659442,0.050553281
2658,16-08-2006,0.015627403,0.050040587
2659,17-08-2006,0.015416646,0.049696625
2660,18-08-2006,0.014926641,0.049096106
2661,21-08-2006,0.015361515,0.048766027
2662,22-08-2006,0.015286827,0.048449837
2663,23-08-2006,0.015458087,0.048127516
2664,24-08-2006,0.015471005,0.048062537
2665,25-08-2006,0.015328051,0.047824252
2666,28-08-2006,0.015065687,0.047540669
2667,29-08-2006,0.014945011,0.047412745
2668,30-08-2006,0.014796059,0.047224609
2669,31-08-2006,0.014774291,0.047114121
2670,01-09-2006,0.01455569,0.04667992
2671,05-09-2006,0.014669194,0.046938214
2672,06-09-2006,0.015658494,0.047737358
2673,07-09-2006,0.015763643,0.048360898
2674,08-09-2006,0.015292919,0.048291765
2675,11-09-2006,0.015348745,0.048513064
2676,12-09-2006,0.014707568,0.047780801
2677,13-09-2006,0.014400288,0.047479152
2678,14-09-2006,0.014708836,0.047634049
2679,15-09-2006,0.014331881,0.047204072
2680,18-09-2006,0.01437727,0.046873937
2681,19-09-2006,0.014765666,0.04654445
2682,20-09-2006,0.014362464,0.046411336
2683,21-09-2006,0.014896308,0.046971224
2684,22-09-2006,0.014908424,0.04731903
2685,25-09-2006,0.014465445,0.047273909
2686,26-09-2006,0.013876817,0.046817016
2687,27-09-2006,0.01395324,0.046532779
2688,28-09-2006,0.014167735,0.046593938
2689,29-09-2006,0.014424256,0.046418657
2690,02-10-2006,0.014600178,0.046870875
2691,03-10-2006,0.014477833,0.046491626
2692,04-10-2006,0.014262613,0.045960026
2693,05-10-2006,0.01421992,0.045716869
2694,06-10-2006,0.014105207,0.045900708
2695,10-10-2006,0.014079103,0.04580137
2696,11-10-2006,0.014302253,0.045738188
2697,12-10-2006,0.013731688,0.045066756
2698,13-10-2006,0.013490383,0.044951228
2699,16-10-2006,0.013559349,0.044959079
2700,17-10-2006,0.013973314,0.044881255
2701,18-10-2006,0.013845472,0.044405193
2702,19-10-2006,0.013659777,0.044393891
2703,20-10-2006,0.013041364,0.043909467
2704,23-10-2006,0.013201011,0.043668978
2705,24-10-2006,0.013010414,0.043164487
2706,25-10-2006,0.012536276,0.043102471
2707,26-10-2006,0.012237476,0.042590813
2708,27-10-2006,0.01245812,0.043078403
2709,30-10-2006,0.012532046,0.043032324
2710,31-10-2006,0.012462607,0.042958768
2711,01-11-2006,0.01282191,0.042978333
2712,02-11-2006,0.012995612,0.043015201
2713,03-11-2006,0.012900319,0.04307488
2714,06-11-2006,0.012576961,0.042816173
2715,07-11-2006,0.0122461,0.042533711
2716,08-11-2006,0.011944805,0.042455732
2717,09-11-2006,0.012249341,0.042806062
2718,10-11-2006,0.012192898,0.043176139
2719,13-11-2006,0.012229087,0.043152422
2720,14-11-2006,0.011982,0.042880077
2721,15-11-2006,0.011836492,0.042568361
2722,16-11-2006,0.011866632,0.042500226
2723,17-11-2006,0.011907209,0.042105912
2724,20-11-2006,0.011913161,0.041774004
2725,21-11-2006,0.012298189,0.04144846
2726,22-11-2006,0.012845752,0.04137455
2727,24-11-2006,0.013231729,0.041626685
2728,27-11-2006,0.014265055,0.04315203
2729,28-11-2006,0.013830433,0.043351142
2730,29-11-2006,0.012818851,0.042829397
2731,30-11-2006,0.012922199,0.042909557
2732,01-12-2006,0.013265419,0.043357803
2733,04-12-2006,0.012898342,0.043371168
2734,05-12-2006,0.012933762,0.043210314
2735,06-12-2006,0.012981851,0.043444432
2736,07-12-2006,0.013797568,0.043901838
2737,08-12-2006,0.013563207,0.044064634
2738,11-12-2006,0.013418072,0.044034168
2739,12-12-2006,0.013528743,0.043822651
2740,13-12-2006,0.013516879,0.043672525
2741,14-12-2006,0.013119871,0.042956697
2742,15-12-2006,0.013579294,0.042777714
2743,18-12-2006,0.013680769,0.042879598
2744,19-12-2006,0.013486531,0.042855675
2745,20-12-2006,0.01356623,0.042810342
2746,21-12-2006,0.013781559,0.043071038
2747,22-12-2006,0.014332553,0.043318096
2748,26-12-2006,0.01411051,0.043239486
2749,27-12-2006,0.013911919,0.042563836
2750,28-12-2006,0.014130209,0.042568289
2751,29-12-2006,0.014462279,0.042533546
2752,03-01-2007,0.01446718,0.043361244
2753,04-01-2007,0.014226827,0.04332219
2754,05-01-2007,0.014672655,0.04376928
2755,08-01-2007,0.014384413,0.043933995
2756,09-01-2007,0.014389716,0.043733729
2757,10-01-2007,0.013997566,0.043720618
2758,11-01-2007,0.013502825,0.043096708
2759,12-01-2007,0.012903217,0.04254626
2760,16-01-2007,0.012979255,0.042699168
2761,17-01-2007,0.012842398,0.042130462
2762,18-01-2007,0.012939294,0.041600552
2763,19-01-2007,0.012513742,0.040975641
2764,22-01-2007,0.012756024,0.040861918
2765,23-01-2007,0.012266081,0.040146139
2766,24-01-2007,0.011988384,0.039478727
2767,25-01-2007,0.012496847,0.040385608
2768,26-01-2007,0.012407884,0.040457286
2769,29-01-2007,0.012505837,0.040872491
2770,30-01-2007,0.012334345,0.040545232
2771,31-01-2007,0.011990392,0.040100303
2772,01-02-2007,0.011889965,0.039770864
2773,02-02-2007,0.011999307,0.039850567
2774,05-02-2007,0.011994668,0.040085039
2775,06-02-2007,0.012180446,0.039978009
2776,07-02-2007,0.012012558,0.039652897
2777,08-02-2007,0.012066769,0.039758684
2778,09-02-2007,0.012612384,0.040323694
2779,12-02-2007,0.012958566,0.040648067
2780,13-02-2007,0.012088865,0.040137957
2781,14-02-2007,0.011979215,0.039589619
2782,15-02-2007,0.012051655,0.039443748
2783,16-02-2007,0.011985785,0.039008209
2784,20-02-2007,0.012104451,0.038425657
2785,21-02-2007,0.012082464,0.038376117
2786,22-02-2007,0.012215436,0.038352673
2787,23-02-2007,0.012532719,0.038929416
2788,26-02-2007,0.012838722,0.03913395
2789,27-02-2007,0.017712431,0.042880267
2790,28-02-2007,0.01521672,0.043072224
2791,01-03-2007,0.014668756,0.044276555
2792,02-03-2007,0.016849832,0.045293436
2793,05-03-2007,0.01737056,0.046984036
2794,06-03-2007,0.015011625,0.044800818
2795,07-03-2007,0.014775618,0.04430221
2796,08-03-2007,0.014029847,0.043797071
2797,09-03-2007,0.013959666,0.043465751
2798,12-03-2007,0.013817667,0.043208781
2799,13-03-2007,0.016247585,0.045610286
2800,14-03-2007,0.015617876,0.046329618
2801,15-03-2007,0.015371774,0.045293061
2802,16-03-2007,0.015820383,0.045435607
2803,19-03-2007,0.014812749,0.043633845
2804,20-03-2007,0.01396484,0.042395879
2805,21-03-2007,0.012624502,0.040474129
2806,22-03-2007,0.012876403,0.040754065
2807,23-03-2007,0.013024779,0.040932065
2808,26-03-2007,0.013266903,0.041079955
2809,27-03-2007,0.013574678,0.041625743
2810,28-03-2007,0.014500137,0.042625416
2811,29-03-2007,0.014481094,0.04247809
2812,30-03-2007,0.014360132,0.042613755
2813,02-04-2007,0.014353754,0.042830899
2814,03-04-2007,0.013738566,0.041686712
2815,04-04-2007,0.01376072,0.041371895
2816,05-04-2007,0.013590659,0.041042803
2817,09-04-2007,0.013552347,0.041141777
2818,10-04-2007,0.013361829,0.04071123
2819,11-04-2007,0.013833035,0.041151435
2820,12-04-2007,0.013442052,0.040774052
2821,13-04-2007,0.013156642,0.040526509
2822,16-04-2007,0.01288126,0.039862458
2823,17-04-2007,0.01277644,0.039589023
2824,18-04-2007,0.01297233,0.03943972
2825,19-04-2007,0.013085166,0.039370237
2826,20-04-2007,0.012669453,0.038727751
2827,23-04-2007,0.013159673,0.038838097
2828,24-04-2007,0.013166976,0.039076388
2829,25-04-2007,0.013149747,0.038582268
2830,26-04-2007,0.012951527,0.03871852
2831,27-04-2007,0.012982161,0.039179403
2832,30-04-2007,0.013969937,0.0399334
2833,01-05-2007,0.013620202,0.039891929
2834,02-05-2007,0.013524045,0.039693808
2835,03-05-2007,0.013452044,0.039582112
2836,04-05-2007,0.01371689,0.039873847
2837,07-05-2007,0.013623142,0.040238417
2838,08-05-2007,0.013748727,0.040470997
2839,09-05-2007,0.013483216,0.040340898
2840,10-05-2007,0.01421697,0.041686401
2841,11-05-2007,0.013904305,0.041050193
2842,14-05-2007,0.014550246,0.042076268
2843,15-05-2007,0.014614018,0.042141966
2844,16-05-2007,0.01437646,0.041666879
2845,17-05-2007,0.014616774,0.042102391
2846,18-05-2007,0.014225676,0.042023535
2847,21-05-2007,0.014431063,0.04207001
2848,22-05-2007,0.014379276,0.041808879
2849,23-05-2007,0.014554287,0.041647931
2850,24-05-2007,0.015270179,0.042520959
2851,25-05-2007,0.014831657,0.042347102
2852,29-05-2007,0.014779488,0.042392098
2853,30-05-2007,0.014390504,0.04180211
2854,31-05-2007,0.014611887,0.04193856
2855,01-06-2007,0.014741626,0.042087891
2856,04-06-2007,0.015087657,0.042608323
2857,05-06-2007,0.015413292,0.043052443
2858,06-06-2007,0.016386492,0.044359798
2859,07-06-2007,0.017738372,0.046833133
2860,08-06-2007,0.015858135,0.04593107
2861,11-06-2007,0.015705526,0.045325129
2862,12-06-2007,0.016696572,0.045979193
2863,13-06-2007,0.015790673,0.045136798
2864,14-06-2007,0.015258808,0.044640876
2865,15-06-2007,0.015734449,0.043834412
2866,18-06-2007,0.015682529,0.043912074
2867,19-06-2007,0.015383991,0.043842787
2868,20-06-2007,0.016931252,0.044955847
2869,21-06-2007,0.01694796,0.045114922
2870,22-06-2007,0.016992397,0.04694366
2871,25-06-2007,0.018350724,0.047284306
2872,26-06-2007,0.0197653,0.047968874
2873,27-06-2007,0.01745491,0.046987313
2874,28-06-2007,0.017527499,0.046907341
2875,29-06-2007,0.018432857,0.047596051
2876,02-07-2007,0.017757501,0.047024583
2877,03-07-2007,0.017559975,0.046897403
2878,05-07-2007,0.018027721,0.047147917
2879,06-07-2007,0.017645328,0.04710767
2880,09-07-2007,0.018194947,0.047656022
2881,10-07-2007,0.020048343,0.049290236
2882,11-07-2007,0.019841222,0.049316216
2883,12-07-2007,0.019316851,0.048579992
2884,13-07-2007,0.019416686,0.048795449
2885,16-07-2007,0.019958058,0.049482582
2886,17-07-2007,0.020251929,0.050178004
2887,18-07-2007,0.02088421,0.050919508
2888,19-07-2007,0.020264972,0.050927334
2889,20-07-2007,0.021994009,0.052849427
2890,23-07-2007,0.021636036,0.052669035
2891,24-07-2007,0.023530594,0.055474844
2892,25-07-2007,0.023019282,0.055438923
2893,26-07-2007,0.024770593,0.06045576
2894,27-07-2007,0.025151076,0.063747294
2895,30-07-2007,0.02393394,0.062881707
2896,31-07-2007,0.026723928,0.065773322
2897,01-08-2007,0.027717872,0.070275441
2898,02-08-2007,0.02661274,0.06867041
2899,03-08-2007,0.031496669,0.075677216
2900,06-08-2007,0.028882869,0.072588117
2901,07-08-2007,0.027340406,0.068972286
2902,08-08-2007,0.026323253,0.065422364
2903,09-08-2007,0.031294086,0.072709682
2904,10-08-2007,0.032258067,0.075798005
2905,13-08-2007,0.03037617,0.073348578
2906,14-08-2007,0.032105033,0.075035137
2907,15-08-2007,0.034422935,0.077939055
2908,16-08-2007,0.03589637,0.080847481
2909,17-08-2007,0.034000767,0.0757797
2910,20-08-2007,0.033153973,0.074265489
2911,21-08-2007,0.03106103,0.071759076
2912,22-08-2007,0.026940692,0.067143771
2913,23-08-2007,0.027208772,0.066216152
2914,24-08-2007,0.02589105,0.064723145
2915,27-08-2007,0.027359052,0.065172559
2916,28-08-2007,0.032382949,0.068895071
2917,29-08-2007,0.02921719,0.066960498
2918,30-08-2007,0.030152337,0.067591137
2919,31-08-2007,0.028850029,0.06594625
2920,04-09-2007,0.027754019,0.064677923
2921,05-09-2007,0.029305136,0.066746441
2922,06-09-2007,0.029319042,0.066407253
2923,07-09-2007,0.032097312,0.06939292
2924,10-09-2007,0.032736448,0.070465459
2925,11-09-2007,0.030487269,0.06810872
2926,12-09-2007,0.030360865,0.068108658
2927,13-09-2007,0.029923662,0.067149767
2928,14-09-2007,0.030049744,0.06734751
2929,17-09-2007,0.031250737,0.068214095
2930,18-09-2007,0.026778564,0.063534374
2931,19-09-2007,0.025125007,0.061916894
2932,20-09-2007,0.025458353,0.063011196
2933,21-09-2007,0.024411804,0.061533698
2934,24-09-2007,0.025212238,0.061894872
2935,25-09-2007,0.024956315,0.062025054
2936,26-09-2007,0.023876167,0.061278546
2937,27-09-2007,0.022797595,0.060579868
2938,28-09-2007,0.023576718,0.060870844
2939,01-10-2007,0.023386664,0.05973079
2940,02-10-2007,0.024278357,0.060015045
2941,03-10-2007,0.025358651,0.061130686
2942,04-10-2007,0.025486944,0.060956758
2943,05-10-2007,0.023850858,0.059895445
2944,09-10-2007,0.023321424,0.060216488
2945,10-10-2007,0.024070086,0.060945843
2946,11-10-2007,0.026190509,0.063362289
2947,12-10-2007,0.025822545,0.062766494
2948,15-10-2007,0.027100823,0.065772167
2949,16-10-2007,0.028174834,0.066528292
2950,17-10-2007,0.02755061,0.067127214
2951,18-10-2007,0.02779736,0.068211018
2952,19-10-2007,0.032407463,0.073919092
2953,22-10-2007,0.031136308,0.072897071
2954,23-10-2007,0.030266358,0.072439453
2955,24-10-2007,0.031120329,0.075924204
2956,25-10-2007,0.031353041,0.077985167
2957,26-10-2007,0.030272267,0.075898409
2958,29-10-2007,0.030069207,0.075701853
2959,30-10-2007,0.031293732,0.077657708
2960,31-10-2007,0.029177665,0.075508159
2961,01-11-2007,0.034060214,0.082778733
2962,02-11-2007,0.034385778,0.085560845
2963,05-11-2007,0.035501849,0.088054743
2964,06-11-2007,0.033351112,0.085652527
2965,07-11-2007,0.038477303,0.090612462
2966,08-11-2007,0.038816885,0.09660569
2967,09-11-2007,0.041405085,0.09870581
2968,13-11-2007,0.036956183,0.092141842
2969,14-11-2007,0.039088688,0.091326733
2970,15-11-2007,0.042071201,0.09465855
2971,16-11-2007,0.040972961,0.093735597
2972,19-11-2007,0.043269261,0.097207115
2973,20-11-2007,0.04201909,0.097584887
2974,21-11-2007,0.043829253,0.103655406
2975,23-11-2007,0.041462186,0.100665456
2976,26-11-2007,0.045897041,0.104841026
2977,27-11-2007,0.042232291,0.100497462
2978,28-11-2007,0.038826279,0.09273178
